Regulatory RNA,Target RNA,Algorithm,TP,FP,FN,TPR,PPV,MCC,Type
hsa-mir-661,mta1,ractip,0,12,20,0,0,0,miRNA
hsa-mir-661,mta1,bistarna,0,9,20,0,0,0,miRNA
hsa-mir-661,mta1,AccessFold,0,16,20,0,0,0,miRNA
hsa-mir-661,mta1,NUPACK,0,9,20,0,0,0,miRNA
M106.6,26S.elegans,RIsearch,16,1,0,1,0.941176,0.970143,cd-snoRNA
M106.6,26S.elegans,IntaRNA,16,1,0,1,0.941176,0.970143,cd-snoRNA
M106.6,26S.elegans,RNAplex,16,1,0,1,0.941176,0.970143,cd-snoRNA
M106.6,26S.elegans,RNAcofold,16,17,0,1,0.484848,0.696311,cd-snoRNA
M106.6,26S.elegans,RNAup,15,0,1,0.9375,1,0.968246,cd-snoRNA
M106.6,26S.elegans,RNAduplex,16,116,0,1,0.121212,0.348155,cd-snoRNA
M106.6,26S.elegans,RNAhybrid,0,76,16,0,0,0,cd-snoRNA
M106.6,26S.elegans,pairfold,16,6,0,1,0.727273,0.852803,cd-snoRNA
M106.6,26S.elegans,DuplexFold,0,49,16,0,0,0,cd-snoRNA
M106.6,26S.elegans,bifold,0,1,16,0,0,0,cd-snoRNA
M106.6,26S.elegans,ssearch,16,96,0,1,0.142857,0.377964,cd-snoRNA
M106.6,26S.elegans,ractip,0,61,16,0,0,0,cd-snoRNA
M106.6,26S.elegans,bistarna,0,18,16,0,0,0,cd-snoRNA
M106.6,26S.elegans,AccessFold,16,6,0,1,0.727273,0.852803,cd-snoRNA
M106.6,26S.elegans,NUPACK,16,0,0,1,1,1,cd-snoRNA
mir-100-5p,plk1,RIsearch,20,0,0,1,1,1,miRNA
mir-100-5p,plk1,IntaRNA,20,0,0,1,1,1,miRNA
mir-100-5p,plk1,RNAplex,19,0,1,0.95,1,0.974679,miRNA
mir-100-5p,plk1,RNAcofold,0,15,20,0,0,0,miRNA
mir-100-5p,plk1,RNAup,10,0,10,0.5,1,0.707107,miRNA
mir-100-5p,plk1,RNAduplex,20,2,0,1,0.909091,0.953463,miRNA
mir-100-5p,plk1,RNAhybrid,20,3,0,1,0.869565,0.932505,miRNA
mir-100-5p,plk1,pairfold,0,14,20,0,0,0,miRNA
mir-100-5p,plk1,DuplexFold,17,0,3,0.85,1,0.921954,miRNA
mir-100-5p,plk1,bifold,0,14,20,0,0,0,miRNA
mir-100-5p,plk1,ssearch,20,12,0,1,0.625,0.790569,miRNA
mir-100-5p,plk1,ractip,0,15,20,0,0,0,miRNA
mir-100-5p,plk1,bistarna,9,4,11,0.45,0.692308,0.558156,miRNA
mir-100-5p,plk1,AccessFold,0,12,20,0,0,0,miRNA
mir-100-5p,plk1,NUPACK,0,10,20,0,0,0,miRNA
mir-10a-5p,hoxa1,RIsearch,0,8,30,0,0,0,miRNA
mir-10a-5p,hoxa1,IntaRNA,0,21,30,0,0,0,miRNA
mir-10a-5p,hoxa1,RNAplex,0,21,30,0,0,0,miRNA
mir-10a-5p,hoxa1,RNAcofold,8,5,22,0.266667,0.615385,0.405096,miRNA
mir-10a-5p,hoxa1,RNAup,8,0,22,0.266667,1,0.516398,miRNA
mir-10a-5p,hoxa1,RNAduplex,0,23,30,0,0,0,miRNA
mir-10a-5p,hoxa1,RNAhybrid,12,12,18,0.4,0.5,0.447214,miRNA
mir-10a-5p,hoxa1,pairfold,9,11,21,0.3,0.45,0.367423,miRNA
mir-10a-5p,hoxa1,DuplexFold,0,16,30,0,0,0,miRNA
mir-10a-5p,hoxa1,bifold,0,12,30,0,0,0,miRNA
mir-10a-5p,hoxa1,ssearch,0,44,30,0,0,0,miRNA
mir-10a-5p,hoxa1,ractip,0,18,30,0,0,0,miRNA
mir-10a-5p,hoxa1,bistarna,0,15,30,0,0,0,miRNA
mir-10a-5p,hoxa1,AccessFold,8,0,22,0.266667,1,0.516398,miRNA
mir-10a-5p,hoxa1,NUPACK,0,16,30,0,0,0,miRNA
mir-122-5p,ccng1,RIsearch,8,0,16,0.333333,1,0.57735,miRNA
mir-122-5p,ccng1,IntaRNA,21,0,3,0.875,1,0.935414,miRNA
mir-122-5p,ccng1,RNAplex,20,0,4,0.833333,1,0.912871,miRNA
mir-122-5p,ccng1,RNAcofold,0,18,24,0,0,0,miRNA
mir-122-5p,ccng1,RNAup,21,0,3,0.875,1,0.935414,miRNA
mir-122-5p,ccng1,RNAduplex,22,1,2,0.916667,0.956522,0.936382,miRNA
mir-122-5p,ccng1,RNAhybrid,0,23,24,0,0,0,miRNA
mir-122-5p,ccng1,pairfold,0,15,24,0,0,0,miRNA
mir-122-5p,ccng1,DuplexFold,16,0,8,0.666667,1,0.816497,miRNA
mir-122-5p,ccng1,bifold,0,18,24,0,0,0,miRNA
mir-122-5p,ccng1,ssearch,0,36,24,0,0,0,miRNA
mir-122-5p,ccng1,ractip,0,13,24,0,0,0,miRNA
mir-122-5p,ccng1,bistarna,0,16,24,0,0,0,miRNA
mir-122-5p,ccng1,AccessFold,16,0,8,0.666667,1,0.816497,miRNA
mir-122-5p,ccng1,NUPACK,0,12,24,0,0,0,miRNA
mir-126-3p,crk,RIsearch,14,0,9,0.608696,1,0.780189,miRNA
mir-126-3p,crk,IntaRNA,14,0,9,0.608696,1,0.780189,miRNA
mir-126-3p,crk,RNAplex,21,0,2,0.913043,1,0.955533,miRNA
mir-126-3p,crk,RNAcofold,0,14,23,0,0,0,miRNA
mir-126-3p,crk,RNAup,12,0,11,0.521739,1,0.722315,miRNA
mir-126-3p,crk,RNAduplex,16,0,7,0.695652,1,0.834058,miRNA
mir-126-3p,crk,RNAhybrid,16,7,7,0.695652,0.695652,0.695652,miRNA
mir-126-3p,crk,pairfold,0,14,23,0,0,0,miRNA
mir-126-3p,crk,DuplexFold,13,0,10,0.565217,1,0.751809,miRNA
mir-126-3p,crk,bifold,0,9,23,0,0,0,miRNA
mir-126-3p,crk,ssearch,14,17,9,0.608696,0.451613,0.524304,miRNA
mir-126-3p,crk,ractip,0,18,23,0,0,0,miRNA
mir-126-3p,crk,bistarna,0,7,23,0,0,0,miRNA
mir-126-3p,crk,AccessFold,13,0,10,0.565217,1,0.751809,miRNA
mir-126-3p,crk,NUPACK,0,9,23,0,0,0,miRNA
mir-155-5p,agtr1,RIsearch,0,6,22,0,0,0,miRNA
mir-155-5p,agtr1,IntaRNA,0,23,22,0,0,0,miRNA
mir-155-5p,agtr1,RNAplex,0,21,22,0,0,0,miRNA
mir-155-5p,agtr1,RNAcofold,0,10,22,0,0,0,miRNA
mir-155-5p,agtr1,RNAup,0,18,22,0,0,0,miRNA
mir-155-5p,agtr1,RNAduplex,0,36,22,0,0,0,miRNA
mir-155-5p,agtr1,RNAhybrid,0,24,22,0,0,0,miRNA
mir-155-5p,agtr1,pairfold,0,10,22,0,0,0,miRNA
mir-155-5p,agtr1,DuplexFold,0,14,22,0,0,0,miRNA
mir-155-5p,agtr1,bifold,0,6,22,0,0,0,miRNA
mir-155-5p,agtr1,ssearch,0,35,22,0,0,0,miRNA
mir-155-5p,agtr1,ractip,2,7,20,0.090909,0.222222,0.142134,miRNA
mir-155-5p,agtr1,bistarna,0,15,22,0,0,0,miRNA
mir-155-5p,agtr1,AccessFold,0,13,22,0,0,0,miRNA
mir-155-5p,agtr1,NUPACK,0,15,22,0,0,0,miRNA
mir-17-5p,pten,RIsearch,0,9,22,0,0,0,miRNA
mir-17-5p,pten,IntaRNA,0,17,22,0,0,0,miRNA
mir-17-5p,pten,RNAplex,0,18,22,0,0,0,miRNA
mir-17-5p,pten,RNAcofold,0,16,22,0,0,0,miRNA
mir-17-5p,pten,RNAup,0,17,22,0,0,0,miRNA
mir-17-5p,pten,RNAduplex,0,22,22,0,0,0,miRNA
mir-17-5p,pten,RNAhybrid,0,24,22,0,0,0,miRNA
mir-17-5p,pten,pairfold,0,3,22,0,0,0,miRNA
mir-17-5p,pten,DuplexFold,0,17,22,0,0,0,miRNA
mir-17-5p,pten,bifold,0,13,22,0,0,0,miRNA
mir-17-5p,pten,ssearch,0,33,22,0,0,0,miRNA
mir-17-5p,pten,ractip,0,19,22,0,0,0,miRNA
mir-17-5p,pten,bistarna,8,6,14,0.363636,0.571429,0.455842,miRNA
mir-17-5p,pten,AccessFold,0,18,22,0,0,0,miRNA
mir-17-5p,pten,NUPACK,0,15,22,0,0,0,miRNA
mir-34c-5p,met,RIsearch,8,0,15,0.347826,1,0.589768,miRNA
mir-34c-5p,met,IntaRNA,22,0,1,0.956522,1,0.978019,miRNA
mir-34c-5p,met,RNAplex,0,20,23,0,0,0,miRNA
mir-34c-5p,met,RNAcofold,8,8,15,0.347826,0.5,0.417029,miRNA
mir-34c-5p,met,RNAup,0,7,23,0,0,0,miRNA
mir-34c-5p,met,RNAduplex,0,20,23,0,0,0,miRNA
mir-34c-5p,met,RNAhybrid,22,2,1,0.956522,0.916667,0.936382,miRNA
mir-34c-5p,met,pairfold,8,10,15,0.347826,0.444444,0.393179,miRNA
mir-34c-5p,met,DuplexFold,0,17,23,0,0,0,miRNA
mir-34c-5p,met,bifold,8,8,15,0.347826,0.5,0.417029,miRNA
mir-34c-5p,met,ssearch,22,23,1,0.956522,0.488889,0.683837,miRNA
mir-34c-5p,met,ractip,0,22,23,0,0,0,miRNA
mir-34c-5p,met,bistarna,0,8,23,0,0,0,miRNA
mir-34c-5p,met,AccessFold,0,16,23,0,0,0,miRNA
mir-34c-5p,met,NUPACK,17,0,6,0.73913,1,0.859727,miRNA
piR-010111,grk4,RIsearch,0,16,28,0,0,0,piRNA
piR-010111,grk4,IntaRNA,0,31,28,0,0,0,piRNA
piR-010111,grk4,RNAplex,0,22,28,0,0,0,piRNA
piR-010111,grk4,RNAcofold,13,6,15,0.464286,0.684211,0.563621,piRNA
piR-010111,grk4,RNAup,0,23,28,0,0,0,piRNA
piR-010111,grk4,RNAduplex,0,26,28,0,0,0,piRNA
piR-010111,grk4,RNAhybrid,0,30,28,0,0,0,piRNA
piR-010111,grk4,pairfold,13,9,15,0.464286,0.590909,0.523785,piRNA
piR-010111,grk4,DuplexFold,0,19,28,0,0,0,piRNA
piR-010111,grk4,bifold,13,6,15,0.464286,0.684211,0.563621,piRNA
piR-010111,grk4,ssearch,0,46,28,0,0,0,piRNA
piR-010111,grk4,ractip,0,21,28,0,0,0,piRNA
piR-010111,grk4,bistarna,0,15,28,0,0,0,piRNA
piR-010111,grk4,AccessFold,0,19,28,0,0,0,piRNA
piR-010111,grk4,NUPACK,14,8,14,0.5,0.636364,0.564076,piRNA
piR-013474,sox6,RIsearch,0,8,26,0,0,0,piRNA
piR-013474,sox6,IntaRNA,0,26,26,0,0,0,piRNA
piR-013474,sox6,RNAplex,0,24,26,0,0,0,piRNA
piR-013474,sox6,RNAcofold,0,27,26,0,0,0,piRNA
piR-013474,sox6,RNAup,0,24,26,0,0,0,piRNA
piR-013474,sox6,RNAduplex,0,52,26,0,0,0,piRNA
piR-013474,sox6,RNAhybrid,26,5,0,1,0.83871,0.915811,piRNA
piR-013474,sox6,pairfold,0,1,26,0,0,0,piRNA
piR-013474,sox6,DuplexFold,19,1,7,0.730769,0.95,0.833205,piRNA
piR-013474,sox6,bifold,0,26,26,0,0,0,piRNA
piR-013474,sox6,ssearch,0,39,26,0,0,0,piRNA
piR-013474,sox6,ractip,0,23,26,0,0,0,piRNA
piR-013474,sox6,bistarna,0,15,26,0,0,0,piRNA
piR-013474,sox6,AccessFold,0,19,26,0,0,0,piRNA
piR-013474,sox6,NUPACK,0,27,26,0,0,0,piRNA
piR-013474,zkscan17,RIsearch,0,19,13,0,0,0,piRNA
piR-013474,zkscan17,IntaRNA,0,19,13,0,0,0,piRNA
piR-013474,zkscan17,RNAplex,0,26,13,0,0,0,piRNA
piR-013474,zkscan17,RNAcofold,0,22,13,0,0,0,piRNA
piR-013474,zkscan17,RNAup,0,16,13,0,0,0,piRNA
piR-013474,zkscan17,RNAduplex,0,38,13,0,0,0,piRNA
piR-013474,zkscan17,RNAhybrid,0,31,13,0,0,0,piRNA
piR-013474,zkscan17,pairfold,0,23,13,0,0,0,piRNA
piR-013474,zkscan17,DuplexFold,0,25,13,0,0,0,piRNA
piR-013474,zkscan17,bifold,0,16,13,0,0,0,piRNA
piR-013474,zkscan17,ssearch,0,50,13,0,0,0,piRNA
piR-013474,zkscan17,ractip,0,19,13,0,0,0,piRNA
piR-013474,zkscan17,bistarna,0,15,13,0,0,0,piRNA
piR-013474,zkscan17,AccessFold,0,21,13,0,0,0,piRNA
piR-013474,zkscan17,NUPACK,0,23,13,0,0,0,piRNA
piR-027161,Cacna1h,RIsearch,0,15,27,0,0,0,piRNA
piR-027161,Cacna1h,IntaRNA,0,28,27,0,0,0,piRNA
piR-027161,Cacna1h,RNAplex,0,28,27,0,0,0,piRNA
piR-027161,Cacna1h,RNAcofold,0,15,27,0,0,0,piRNA
piR-027161,Cacna1h,RNAup,0,28,27,0,0,0,piRNA
piR-027161,Cacna1h,RNAduplex,0,34,27,0,0,0,piRNA
piR-027161,Cacna1h,RNAhybrid,0,31,27,0,0,0,piRNA
piR-027161,Cacna1h,pairfold,0,11,27,0,0,0,piRNA
piR-027161,Cacna1h,DuplexFold,0,25,27,0,0,0,piRNA
piR-027161,Cacna1h,bifold,0,15,27,0,0,0,piRNA
piR-027161,Cacna1h,ssearch,27,26,0,1,0.509434,0.713746,piRNA
piR-027161,Cacna1h,ractip,0,23,27,0,0,0,piRNA
piR-027161,Cacna1h,bistarna,0,15,27,0,0,0,piRNA
piR-027161,Cacna1h,AccessFold,0,18,27,0,0,0,piRNA
piR-027161,Cacna1h,NUPACK,0,16,27,0,0,0,piRNA
PPR-AT1G63150,AT1G63150,RIsearch,21,0,0,1,1,1,siRNA
PPR-AT1G63150,AT1G63150,IntaRNA,21,0,0,1,1,1,siRNA
PPR-AT1G63150,AT1G63150,RNAplex,20,0,1,0.952381,1,0.9759,siRNA
PPR-AT1G63150,AT1G63150,RNAcofold,20,0,1,0.952381,1,0.9759,siRNA
PPR-AT1G63150,AT1G63150,RNAup,20,0,1,0.952381,1,0.9759,siRNA
PPR-AT1G63150,AT1G63150,RNAduplex,21,2,0,1,0.913043,0.955533,siRNA
PPR-AT1G63150,AT1G63150,RNAhybrid,21,1,0,1,0.954545,0.977008,siRNA
PPR-AT1G63150,AT1G63150,pairfold,20,0,1,0.952381,1,0.9759,siRNA
PPR-AT1G63150,AT1G63150,DuplexFold,19,0,2,0.904762,1,0.95119,siRNA
PPR-AT1G63150,AT1G63150,bifold,19,0,2,0.904762,1,0.95119,siRNA
PPR-AT1G63150,AT1G63150,ssearch,21,16,0,1,0.567568,0.753371,siRNA
PPR-AT1G63150,AT1G63150,ractip,0,13,21,0,0,0,siRNA
PPR-AT1G63150,AT1G63150,bistarna,0,8,21,0,0,0,siRNA
PPR-AT1G63150,AT1G63150,AccessFold,19,0,2,0.904762,1,0.95119,siRNA
PPR-AT1G63150,AT1G63150,NUPACK,20,0,1,0.952381,1,0.9759,siRNA
PPR-AT5G41170,AT5G41170,RIsearch,18,0,3,0.857143,1,0.92582,siRNA
PPR-AT5G41170,AT5G41170,IntaRNA,18,0,3,0.857143,1,0.92582,siRNA
PPR-AT5G41170,AT5G41170,RNAplex,18,0,3,0.857143,1,0.92582,siRNA
PPR-AT5G41170,AT5G41170,RNAcofold,18,0,3,0.857143,1,0.92582,siRNA
PPR-AT5G41170,AT5G41170,RNAup,20,0,1,0.952381,1,0.9759,siRNA
PPR-AT5G41170,AT5G41170,RNAduplex,19,1,2,0.904762,0.95,0.927105,siRNA
PPR-AT5G41170,AT5G41170,RNAhybrid,19,3,2,0.904762,0.863636,0.88396,siRNA
PPR-AT5G41170,AT5G41170,pairfold,18,0,3,0.857143,1,0.92582,siRNA
PPR-AT5G41170,AT5G41170,DuplexFold,18,0,3,0.857143,1,0.92582,siRNA
PPR-AT5G41170,AT5G41170,bifold,18,0,3,0.857143,1,0.92582,siRNA
PPR-AT5G41170,AT5G41170,ssearch,21,15,0,1,0.583333,0.763763,siRNA
PPR-AT5G41170,AT5G41170,ractip,0,17,21,0,0,0,siRNA
PPR-AT5G41170,AT5G41170,bistarna,0,15,21,0,0,0,siRNA
PPR-AT5G41170,AT5G41170,AccessFold,18,0,3,0.857143,1,0.92582,siRNA
PPR-AT5G41170,AT5G41170,NUPACK,0,13,21,0,0,0,siRNA
PPR,AT1G62670,RIsearch,17,0,4,0.809524,1,0.899735,siRNA
PPR,AT1G62670,IntaRNA,17,0,4,0.809524,1,0.899735,siRNA
PPR,AT1G62670,RNAplex,17,0,4,0.809524,1,0.899735,siRNA
PPR,AT1G62670,RNAcofold,17,0,4,0.809524,1,0.899735,siRNA
PPR,AT1G62670,RNAup,20,0,1,0.952381,1,0.9759,siRNA
PPR,AT1G62670,RNAduplex,21,2,0,1,0.913043,0.955533,siRNA
PPR,AT1G62670,RNAhybrid,20,2,1,0.952381,0.909091,0.930484,siRNA
PPR,AT1G62670,pairfold,17,0,4,0.809524,1,0.899735,siRNA
PPR,AT1G62670,DuplexFold,19,0,2,0.904762,1,0.95119,siRNA
PPR,AT1G62670,bifold,19,0,2,0.904762,1,0.95119,siRNA
PPR,AT1G62670,ssearch,21,38,0,1,0.355932,0.596601,siRNA
PPR,AT1G62670,ractip,0,16,21,0,0,0,siRNA
PPR,AT1G62670,bistarna,0,13,21,0,0,0,siRNA
PPR,AT1G62670,AccessFold,17,0,4,0.809524,1,0.899735,siRNA
PPR,AT1G62670,NUPACK,17,0,4,0.809524,1,0.899735,siRNA
SNR31,18S.yeast,RIsearch,0,28,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,IntaRNA,0,9,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,RNAplex,0,22,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,RNAcofold,0,57,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,RNAup,0,11,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,RNAduplex,0,311,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,RNAhybrid,0,226,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,pairfold,0,55,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,DuplexFold,0,168,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,bifold,0,23,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,ssearch,12,422,0,1,0.02765,0.166282,haca-snoRNA
SNR31,18S.yeast,ractip,0,142,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,bistarna,0,18,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,AccessFold,0,28,12,0,0,0,haca-snoRNA
SNR31,18S.yeast,NUPACK,0,13,12,0,0,0,haca-snoRNA
SNR35,18S.yeast,RIsearch,0,10,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,IntaRNA,0,15,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,RNAplex,0,15,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,RNAcofold,0,36,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,RNAup,0,11,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,RNAduplex,0,314,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,RNAhybrid,0,205,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,pairfold,0,52,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,DuplexFold,0,131,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,bifold,0,68,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,ssearch,0,262,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,ractip,0,131,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,bistarna,0,19,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,AccessFold,0,16,14,0,0,0,haca-snoRNA
SNR35,18S.yeast,NUPACK,0,25,14,0,0,0,haca-snoRNA
snR38,25S.yeast,RIsearch,13,0,0,1,1,1,cd-snoRNA
snR38,25S.yeast,IntaRNA,13,0,0,1,1,1,cd-snoRNA
snR38,25S.yeast,RNAplex,13,21,0,1,0.382353,0.618347,cd-snoRNA
snR38,25S.yeast,RNAcofold,13,38,0,1,0.254902,0.504878,cd-snoRNA
snR38,25S.yeast,RNAup,12,0,1,0.923077,1,0.960769,cd-snoRNA
snR38,25S.yeast,RNAduplex,13,121,0,1,0.097015,0.311472,cd-snoRNA
snR38,25S.yeast,RNAhybrid,13,83,0,1,0.135417,0.36799,cd-snoRNA
snR38,25S.yeast,pairfold,0,39,13,0,0,0,cd-snoRNA
snR38,25S.yeast,DuplexFold,13,31,0,1,0.295455,0.543557,cd-snoRNA
snR38,25S.yeast,bifold,0,48,13,0,0,0,cd-snoRNA
snR38,25S.yeast,ssearch,0,147,13,0,0,0,cd-snoRNA
snR38,25S.yeast,ractip,0,71,13,0,0,0,cd-snoRNA
snR38,25S.yeast,bistarna,0,19,13,0,0,0,cd-snoRNA
snR38,25S.yeast,AccessFold,13,17,0,1,0.433333,0.658281,cd-snoRNA
snR38,25S.yeast,NUPACK,13,27,0,1,0.325,0.570088,cd-snoRNA
snR39,25S.yeast,RIsearch,13,0,0,1,1,1,cd-snoRNA
snR39,25S.yeast,IntaRNA,13,9,0,1,0.590909,0.768706,cd-snoRNA
snR39,25S.yeast,RNAplex,13,0,0,1,1,1,cd-snoRNA
snR39,25S.yeast,RNAcofold,0,46,13,0,0,0,cd-snoRNA
snR39,25S.yeast,RNAup,12,0,1,0.923077,1,0.960769,cd-snoRNA
snR39,25S.yeast,RNAduplex,0,123,13,0,0,0,cd-snoRNA
snR39,25S.yeast,RNAhybrid,0,90,13,0,0,0,cd-snoRNA
snR39,25S.yeast,pairfold,0,41,13,0,0,0,cd-snoRNA
snR39,25S.yeast,DuplexFold,0,73,13,0,0,0,cd-snoRNA
snR39,25S.yeast,bifold,0,48,13,0,0,0,cd-snoRNA
snR39,25S.yeast,ssearch,0,173,13,0,0,0,cd-snoRNA
snR39,25S.yeast,ractip,0,58,13,0,0,0,cd-snoRNA
snR39,25S.yeast,bistarna,0,19,13,0,0,0,cd-snoRNA
snR39,25S.yeast,AccessFold,0,24,13,0,0,0,cd-snoRNA
snR39,25S.yeast,NUPACK,0,23,13,0,0,0,cd-snoRNA
SNR43,5.8S.yeast,RIsearch,0,17,11,0,0,0,haca-snoRNA
SNR43,5.8S.yeast,IntaRNA,0,10,11,0,0,0,haca-snoRNA
SNR43,5.8S.yeast,RNAplex,0,13,11,0,0,0,haca-snoRNA
SNR43,5.8S.yeast,RNAcofold,0,40,11,0,0,0,haca-snoRNA
SNR43,5.8S.yeast,RNAup,0,10,11,0,0,0,haca-snoRNA
SNR43,5.8S.yeast,RNAduplex,11,122,0,1,0.082707,0.287588,haca-snoRNA
SNR43,5.8S.yeast,RNAhybrid,11,199,0,1,0.052381,0.228869,haca-snoRNA
SNR43,5.8S.yeast,pairfold,0,31,11,0,0,0,haca-snoRNA
SNR43,5.8S.yeast,DuplexFold,8,95,3,0.727273,0.07767,0.23767,haca-snoRNA
SNR43,5.8S.yeast,bifold,0,40,11,0,0,0,haca-snoRNA
SNR43,5.8S.yeast,ssearch,11,143,0,1,0.071429,0.267261,haca-snoRNA
SNR43,5.8S.yeast,ractip,8,82,3,0.727273,0.088889,0.254257,haca-snoRNA
SNR43,5.8S.yeast,bistarna,0,18,11,0,0,0,haca-snoRNA
SNR43,5.8S.yeast,AccessFold,0,14,11,0,0,0,haca-snoRNA
SNR43,5.8S.yeast,NUPACK,0,5,11,0,0,0,haca-snoRNA
snR49,25S.yeast,RIsearch,0,15,14,0,0,0,haca-snoRNA
snR49,25S.yeast,IntaRNA,0,26,14,0,0,0,haca-snoRNA
snR49,25S.yeast,RNAplex,0,26,14,0,0,0,haca-snoRNA
snR49,25S.yeast,RNAcofold,0,31,14,0,0,0,haca-snoRNA
snR49,25S.yeast,RNAup,0,13,14,0,0,0,haca-snoRNA
snR49,25S.yeast,RNAduplex,0,210,14,0,0,0,haca-snoRNA
snR49,25S.yeast,RNAhybrid,0,166,14,0,0,0,haca-snoRNA
snR49,25S.yeast,pairfold,0,63,14,0,0,0,haca-snoRNA
snR49,25S.yeast,DuplexFold,0,109,14,0,0,0,haca-snoRNA
snR49,25S.yeast,bifold,0,27,14,0,0,0,haca-snoRNA
snR49,25S.yeast,ssearch,0,247,14,0,0,0,haca-snoRNA
snR49,25S.yeast,ractip,0,110,14,0,0,0,haca-snoRNA
snR49,25S.yeast,bistarna,0,25,14,0,0,0,haca-snoRNA
snR49,25S.yeast,AccessFold,0,36,14,0,0,0,haca-snoRNA
snR49,25S.yeast,NUPACK,0,10,14,0,0,0,haca-snoRNA
snR52,18S.yeast,RIsearch,13,0,0,1,1,1,cd-snoRNA
snR52,18S.yeast,IntaRNA,13,3,0,1,0.8125,0.901388,cd-snoRNA
snR52,18S.yeast,RNAplex,13,0,0,1,1,1,cd-snoRNA
snR52,18S.yeast,RNAcofold,13,16,0,1,0.448276,0.669534,cd-snoRNA
snR52,18S.yeast,RNAup,12,0,1,0.923077,1,0.960769,cd-snoRNA
snR52,18S.yeast,RNAduplex,0,147,13,0,0,0,cd-snoRNA
snR52,18S.yeast,RNAhybrid,0,93,13,0,0,0,cd-snoRNA
snR52,18S.yeast,pairfold,13,18,0,1,0.419355,0.647576,cd-snoRNA
snR52,18S.yeast,DuplexFold,0,66,13,0,0,0,cd-snoRNA
snR52,18S.yeast,bifold,0,17,13,0,0,0,cd-snoRNA
snR52,18S.yeast,ssearch,0,169,13,0,0,0,cd-snoRNA
snR52,18S.yeast,ractip,0,70,13,0,0,0,cd-snoRNA
snR52,18S.yeast,bistarna,0,19,13,0,0,0,cd-snoRNA
snR52,18S.yeast,AccessFold,13,18,0,1,0.419355,0.647576,cd-snoRNA
snR52,18S.yeast,NUPACK,12,6,1,0.923077,0.666667,0.784465,cd-snoRNA
snR53,18S.yeast,RIsearch,11,0,0,1,1,1,cd-snoRNA
snR53,18S.yeast,IntaRNA,0,22,11,0,0,0,cd-snoRNA
snR53,18S.yeast,RNAplex,9,0,2,0.818182,1,0.904534,cd-snoRNA
snR53,18S.yeast,RNAcofold,0,25,11,0,0,0,cd-snoRNA
snR53,18S.yeast,RNAup,10,0,1,0.909091,1,0.953463,cd-snoRNA
snR53,18S.yeast,RNAduplex,11,70,0,1,0.135802,0.368514,cd-snoRNA
snR53,18S.yeast,RNAhybrid,11,81,0,1,0.119565,0.345782,cd-snoRNA
snR53,18S.yeast,pairfold,0,22,11,0,0,0,cd-snoRNA
snR53,18S.yeast,DuplexFold,0,55,11,0,0,0,cd-snoRNA
snR53,18S.yeast,bifold,0,25,11,0,0,0,cd-snoRNA
snR53,18S.yeast,ssearch,0,140,11,0,0,0,cd-snoRNA
snR53,18S.yeast,ractip,0,67,11,0,0,0,cd-snoRNA
snR53,18S.yeast,bistarna,0,20,11,0,0,0,cd-snoRNA
snR53,18S.yeast,AccessFold,0,14,11,0,0,0,cd-snoRNA
snR53,18S.yeast,NUPACK,10,19,1,0.909091,0.344828,0.559893,cd-snoRNA
snR57,18S.yeast,RIsearch,15,25,0,1,0.375,0.612372,cd-snoRNA
snR57,18S.yeast,IntaRNA,15,2,0,1,0.882353,0.939336,cd-snoRNA
snR57,18S.yeast,RNAplex,15,2,0,1,0.882353,0.939336,cd-snoRNA
snR57,18S.yeast,RNAcofold,15,23,0,1,0.394737,0.628281,cd-snoRNA
snR57,18S.yeast,RNAup,13,0,2,0.866667,1,0.930949,cd-snoRNA
snR57,18S.yeast,RNAduplex,15,112,0,1,0.11811,0.343672,cd-snoRNA
snR57,18S.yeast,RNAhybrid,15,74,0,1,0.168539,0.410535,cd-snoRNA
snR57,18S.yeast,pairfold,15,29,0,1,0.340909,0.583874,cd-snoRNA
